name,set1_size,set2_size,self,self,elapsed,matches,nthread,threshold,times,user_times_mean,user_times_sd,elapsed_times_mean
stringdist,1000,1000,1.4285,0.0035,0.369,998795,4,0.1,2,1.4285,0.112429978208661,0.369
jarosimilarity,1000,1000,0.7255,0.024,0.275,998795,4,0.1,2,0.7255,0.0134350288425439,0.275
stringdist,1000,1000,1.349,0.004,0.341,998920,4,0.15,2,1.349,0.00848528137423826,0.341
jarosimilarity,1000,1000,0.707,0.03,0.266,998920,4,0.15,2,0.707,0.0127279220613577,0.266
stringdist,1000,1000,1.3705,0.004,0.3515,998468,4,0.2,2,1.3705,0.0756604255869601,0.3515
jarosimilarity,1000,1000,0.705,0.034,0.2745,998468,4,0.2,2,0.705000000000001,0.0353553390593266,0.2745
stringdist,1000,1000,1.3325,0.002,0.3365,997813,4,0.25,2,1.3325,0.00494974746830686,0.3365
jarosimilarity,1000,1000,0.713,0.022,0.267,997813,4,0.25,2,0.713000000000001,0.0127279220613583,0.267
stringdist,1000,1000,1.3405,0,0.3395,985010,4,0.3,2,1.3405,0.0176776695296627,0.3395
jarosimilarity,1000,1000,0.692,0.024,0.2525,985010,4,0.3,2,0.692,0.00141421356237482,0.2525
stringdist,1000,1000,1.3455,0,0.339,961139,4,0.35,2,1.3455,0.0205060966544098,0.339
jarosimilarity,1000,1000,0.699,0.032,0.2625,961139,4,0.35,2,0.699,0.00707106781186658,0.262499999999999
stringdist,1000,1000,1.3545,0,0.343,876819,4,0.4,2,1.3545,0.023334523779157,0.343
jarosimilarity,1000,1000,0.6875,0.024,0.242,876819,4,0.4,2,0.6875,0.00636396103067917,0.242
stringdist,1000,1000,1.3625,0.002,0.346,721836,4,0.45,2,1.3625,0.0332340187157707,0.346
jarosimilarity,1000,1000,0.6665,0.0195,0.225,721836,4,0.45,2,0.666500000000003,0.00494974746830435,0.225000000000001
stringdist,1000,1000,1.355,0.004,0.3445,489808,4,0.5,2,1.355,0.0282842712474613,0.3445
jarosimilarity,1000,1000,0.6335,0.0185,0.196,489808,4,0.5,2,0.633499999999998,0.00636396103067917,0.196000000000001
stringdist,1000,1000,1.596,0.0035,0.4445,238777,4,0.55,2,1.596,0.379009234715995,0.444500000000001
jarosimilarity,1000,1000,0.5845,0.004,0.16,238777,4,0.55,2,0.584500000000002,0.00353553390593455,0.16
stringdist,1000,1000,1.3325,0.002,0.338,89241,4,0.6,2,1.3325,0.00212132034355972,0.338
jarosimilarity,1000,1000,0.499,0,0.1275,89241,4,0.6,2,0.498999999999999,0.00424264068711442,0.1275
stringdist,1000,1000,1.379,0.004,0.353,25976,4,0.65,2,1.379,0.0282842712474613,0.353
jarosimilarity,1000,1000,0.418,0,0.107,25976,4,0.65,2,0.417999999999999,0.00707106781186909,0.106999999999999
stringdist,1000,1000,1.3545,0,0.343,6779,4,0.7,2,1.3545,0.0007071067811849,0.343000000000001
jarosimilarity,1000,1000,0.3825,0,0.0975,6779,4,0.7,2,0.3825,0.00212132034355972,0.0975000000000001
stringdist,1000,1000,1.384,0.004,0.3535,1816,4,0.75,2,1.384,0.0240416305603419,0.3535
jarosimilarity,1000,1000,0.3655,0,0.094,1816,4,0.75,2,0.365500000000001,0.00353553390593455,0.0939999999999994
stringdist,1000,1000,1.3745,0,0.35,565,4,0.8,2,1.3745,0.0176776695296627,0.35
jarosimilarity,1000,1000,0.3605,0,0.0935,565,4,0.8,2,0.360500000000002,0.00353553390592952,0.0935000000000006
stringdist,1000,1000,1.355,0.004,0.345,141,4,0.85,2,1.355,0.00565685424948925,0.344999999999999
jarosimilarity,1000,1000,0.3585,0,0.0925,141,4,0.85,2,0.358499999999999,0.00212132034355972,0.0925000000000011
stringdist,1000,1000,1.367,0.002,0.3475,28,4,0.9,2,1.367,0.0169705627484677,0.3475
jarosimilarity,1000,1000,0.3525,0,0.0915,28,4,0.9,2,0.352499999999999,0.000707106781199972,0.0915000000000017
