name,set1_size,set2_size,self,self,elapsed,matches,nthread,threshold,times,user_times_mean,user_times_sd
stringdist,1000,10000,7.48,0.0135,3.7595,916358,2,0.6,2,4.98666666666667,4.31962479080456
jarosimilarity,1000,10000,3.82,0.014,1.979,916358,2,0.6,2,2.54666666666667,2.2078818658011
stringdist,1000,10000,7.391,0.004,3.7045,268103,2,0.65,2,4.92733333333333,4.26721880542038
jarosimilarity,1000,10000,3.2095,0.0025,1.626,268103,2,0.65,2,2.13966666666667,1.85327341030225
stringdist,1000,10000,7.4575,0.0055,3.738,68664,2,0.7,2,4.97166666666667,4.3056593378173
jarosimilarity,1000,10000,3.133,5e-04,1.594,68664,2,0.7,2,2.08866666666666,1.81837629035723
stringdist,1000,10000,7.716,0.004,3.8795,21006,2,0.75,2,5.144,4.46413440657872
jarosimilarity,1000,10000,2.826,0,1.4195,21006,2,0.75,2,1.884,1.63166081034018
stringdist,1000,10000,7.416,0.0015,3.7185,5595,2,0.8,2,4.944,4.28226902471108
jarosimilarity,1000,10000,2.776,5e-04,1.4025,5595,2,0.8,2,1.85066666666666,1.60272559514513
stringdist,1000,10000,7.347,0.002,3.684,1331,2,0.85,2,4.898,4.2418783575204
jarosimilarity,1000,10000,2.8115,0,1.4105,1331,2,0.85,2,1.87433333333333,1.62497517929762
stringdist,1000,10000,7.401,0,3.7085,294,2,0.9,2,4.934,4.27302597698633
jarosimilarity,1000,10000,2.7725,0,1.388,294,2,0.9,2,1.84833333333334,1.60070557359352
